#	Time of Day	Thread	Module	API	Return Value	Error	Duration
267425	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000063
267432	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
267435	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000030
267439	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0xcc012e22 )	DD_OK		0.0000410
267442	11:56:26.708 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000053
267449	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000038
267456	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000017
267459	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
267465	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde4 )	DD_OK		0.0000014
267466	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0001741
267469	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcc0 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000009
267470	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
267487	11:56:26.709 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000054
267488	11:56:26.709 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2150546		0.0000025
267490	11:56:26.709 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000059
267499	11:56:26.713 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000178
267502	11:56:26.713 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 11584, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000134
267505	11:56:26.713 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3da0, 440, NULL, 0 )	DS_OK		0.0000103
267508	11:56:26.713 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000091
267511	11:56:26.713 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 12024, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000099
267514	11:56:26.713 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3f58, 440, NULL, 0 )	DS_OK		0.0000114
267517	11:56:26.713 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000091
267520	11:56:26.714 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000016
267521	11:56:26.714 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd04, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000417
267524	11:56:26.714 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afba0 )	S_OK		0.0000058
267531	11:56:26.714 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000048
267538	11:56:26.714 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000042
267541	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
267544	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb74 )	S_OK		0.0000053
267551	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000041
267558	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000014
267561	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
267566	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0006820
267569	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc30 )	S_OK		0.0000043
267576	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000046
267583	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
267586	11:56:26.715 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
267589	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc14 )	S_OK		0.0000045
267596	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000048
267603	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
267606	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000032
267609	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000005
267610	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000009
267611	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000680
267614	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000047
267621	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000057
267628	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000033
267631	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000026
267636	11:56:26.716 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc2c )	DD_OK		0.0000632
267639	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000064
267646	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000067
267653	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
267656	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
267659	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000044
267666	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
267673	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000025
267676	11:56:26.717 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
267682	11:56:26.718 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x94012305 )	DD_OK		0.0002187
267685	11:56:26.718 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000058
267692	11:56:26.718 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000059
267699	11:56:26.718 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
267702	11:56:26.718 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000020
267705	11:56:26.718 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000044
267712	11:56:26.718 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000050
267719	11:56:26.719 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000313
267722	11:56:26.719 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000033
267726	11:56:26.720 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x30012390 )	DD_OK		0.0001653
267729	11:56:26.720 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000281
267736	11:56:26.721 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000058
267748	11:56:26.722 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000040
267751	11:56:26.722 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000204
267757	11:56:26.722 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde4 )	DD_OK		0.0000216
267758	11:56:26.722 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0002431
267761	11:56:26.723 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcc0 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000010
267762	11:56:26.723 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
267779	11:56:26.725 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000048
267780	11:56:26.725 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2150562		0.0000033
267782	11:56:26.725 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000040
267786	11:56:26.725 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000194
267789	11:56:26.726 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 12464, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000230
267792	11:56:26.728 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b4110, 440, NULL, 0 )	DS_OK		0.0000185
267795	11:56:26.728 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000106
267798	11:56:26.729 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000017
267799	11:56:26.729 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd04, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000679
267802	11:56:26.729 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afba0 )	S_OK		0.0000247
267809	11:56:26.729 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000058
267816	11:56:26.729 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000033
267819	11:56:26.731 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
267822	11:56:26.731 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb74 )	S_OK		0.0000053
267829	11:56:26.731 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000077
267836	11:56:26.731 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000029
267839	11:56:26.731 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
267849	11:56:26.735 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0006290
267852	11:56:26.735 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc30 )	S_OK		0.0000063
267859	11:56:26.735 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000913
267866	11:56:26.736 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000070
267869	11:56:26.736 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000029
267872	11:56:26.737 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc14 )	S_OK		0.0000054
267879	11:56:26.737 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000056
267886	11:56:26.737 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
267889	11:56:26.737 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000029
267892	11:56:26.741 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000027
267896	11:56:26.747 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000008
267897	11:56:26.747 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000862
267900	11:56:26.747 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000092
267909	11:56:26.749 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000047
267916	11:56:26.749 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
267919	11:56:26.749 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000019
267924	11:56:26.749 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc2c )	DD_OK		0.0000867
267927	11:56:26.749 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000056
267934	11:56:26.751 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000095
267946	11:56:26.756 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000046
267949	11:56:26.756 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
267952	11:56:26.756 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000093
267959	11:56:26.758 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000055
267966	11:56:26.758 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000029
267969	11:56:26.758 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000020
267975	11:56:26.758 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x73012ddd )	DD_OK		0.0000568
267978	11:56:26.758 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000044
267985	11:56:26.758 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000054
267992	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000033
267995	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000032
267998	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000048
268005	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000046
268012	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
268015	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000019
268019	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x4c01234d )	DD_OK		0.0001165
268022	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000068
268029	11:56:26.759 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000067
268036	11:56:26.761 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000048
268039	11:56:26.761 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000025
268045	11:56:26.761 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde4 )	DD_OK		0.0000015
268046	11:56:26.761 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0002339
268049	11:56:26.761 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcc0 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000014
268050	11:56:26.761 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000009
268069	11:56:26.761 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000064
268070	11:56:26.761 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2150599		0.0000056
268074	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000054
268079	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000161
268082	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 12904, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000138
268085	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b42c8, 440, NULL, 0 )	DS_OK		0.0000113
268088	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000100
268091	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 13344, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000128
268094	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b4480, 440, NULL, 0 )	DS_OK		0.0000120
268097	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000107
268100	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 13784, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000097
268103	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b4638, 440, NULL, 0 )	DS_OK		0.0000103
268106	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000113
268109	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 14224, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000107
268112	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b47f0, 440, NULL, 0 )	DS_OK		0.0000101
268115	11:56:26.762 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000110
268118	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000015
268119	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd04, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000470
268122	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afba0 )	S_OK		0.0000057
268129	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000045
268136	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
268139	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000029
268142	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb74 )	S_OK		0.0000064
268149	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000054
268156	11:56:26.764 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000026
268159	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
268164	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0004125
268167	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc30 )	S_OK		0.0000045
268174	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000043
268181	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000026
268184	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
268187	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc14 )	S_OK		0.0000055
268194	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000061
268201	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000021
268204	11:56:26.765 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000018
268207	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000004
268208	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
268209	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000667
268212	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000063
268219	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000054
268226	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
268229	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
268234	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc2c )	DD_OK		0.0000876
268237	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000152
268244	11:56:26.766 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000066
268251	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000048
268254	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000030
268257	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000059
268264	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000045
268271	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
268274	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
268280	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x96012e4e )	DD_OK		0.0000477
268283	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000025
268290	11:56:26.767 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000020
268297	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000020
268300	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000015
268303	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000048
268310	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000053
268317	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000031
268320	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000016
268324	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x70012e1f )	DD_OK		0.0000455
268327	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad8 )	S_OK		0.0000045
268334	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000050
268341	11:56:26.768 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
268344	11:56:26.769 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000025
